comment,sentiment
Ewww..asis,Negative
Edi awan kasta samano lang...,Negative
awanan utak ken puso,Negative
Such a shame  we would never want any tourist in our city if they can’t even learn to take care of it,Negative
Wyller Acs potangina mo wala ka nanamang baon,Negative
Mas scary,Negative
Diciplina ang kailangan kadagita ag mommoma! Telmonen yo ta topra yo! Tet!,Negative
Ay sorry,Negative
"Hahaa ag lilinoko tayu talaga. Nu ilaban me j karbingan ti ""senior"" me .as statted dita ☝ ibga u manen apay han u kaya sustentuan? Kasj manen garud dyta Apektado amin met uray anya stado ti biag.
Bolok!
#phsucks

Relief for senior awan py. Palista paylng piman suda.handa kayan rumwar.
Kaaruba me ada ta intex tex ti amamo da agtra2baho barangay haha.oxang!
#nakitako 
#dilangtsismis",Negative
Nababagot nako. Mga tokis. Andaming tinag wala naman nagpost.,Negative
hindi nyo kaya ang sablan practise more,Negative
Siyempre fake name po iyan. Wag na po ninyo isearch.,Negative
"Since college student ak (BSU 2011-2015) ingana tadta nga makiporpordiya ak ditoy La Trinidad 2017-Present nga magapo ak pay Baguio-- Traffffiic nga talagan. Ada malagip ko from the past administration nga kasta pamay-an da  awan ladta--hindi siya nagclick metlang. But here are some of my obserbasyon causing trafic: 1) Tiongsan La Trinidad--mabebek-kel ijay once nga nalampasam diyay mayat ngem--2) Kinmarkaro di ada traffic light jay KM 5, hihi 3.) Buwelta idtoy, buwelta idjay 3.) U-turn idtoy ken U-turn idjay 4.) Dadael ti nagmayatan nga kalsada--sukatan da kano during RAINY SEASON pay 5.) Binulan samet nga ispalto idtoy-ispalto idjay... 6) Kanal ditoy-kanal idjay--maintenance ti pagnaan ti water. 6.)Agdadamo nga traffic enforcers ken kwa...maratrattle da ya  7) ka-u-uray ti agpicture ijay nagsinagid nga motor ken taxi 8.) Talaga nga saan nga kaya jay kinalawa jay Kalsada ti kina ad-ado ti lugan. hihihi, may tuluyan yu hihi.   Ngem feeling ko pakarkarwen na lang dayta hihih, kadi.",Negative
Yay kababain awan gayam disiplina ti kaelyan sus aya embag ada dayta tapno malinis met a ti ayan tayo,Negative
When will people learn?,Negative
"To everyone who is still following this post. We regret to inform you that we are postponing this event due to the recent onslaught of Typhoon Ompong. It is imperative that we put first the constituents who were affected by the typhoon rather than celebrate the tourism week. Rest assured that this will not be cancelled. For now, stay updated by checking the page every now and then",Negative
Kelan po?,Negative
Awan kadwa met,Negative
Blame the money greediness,Negative
A disaster waiting to happen.,Negative
Allahdin Banson Yaun hndi nakakatawa,Negative
ay na wow..anya en ngay t bisyo en??aysus..,Negative
Basura! Basura! Basura!    Problema kahit saan!,Negative
"Dumi ng baguio ahh try ko nga mag bomb threat para umuwi na yung ibang mga basura i mean turista

Tama ba Rei González Steven Ian Dulay Justine Kate Napoli Tristan Ezekiel Chan Flores?",Negative
Disposed properly their spitoon don't just scatter everywhere,Negative
"Kuranh t basuraan,  dapat inadado d ta amo d nga ado tao tdta, kn ada taga kolect t haan ksta nga naiwawara",Negative
ayapo dakayo manen ti aglalaban dita tawang en Heidi Carias Donglasan Purok 3 Jhiki Paguirigan Purok 4 NiSan Jane Deligen Purok 2,Negative
"Amin tayo kuma, agtungpal, dakkel nga tulong ken panag dur-as no agtitinulong, tulungan tayo dagitoy mangi man manihar iti daytoy nga pamay-an tapno makita tayo nasayaat nha resulta na, ket naragsak tayo  , no kuna da segregate, ag segregate tayo...salamat unay...MENRO",Negative
awan uray bassit ken kayaten da ladta..  adu da gmin am ammuk nga taga baba(han nga amin ah nem adu am amuk) ket iyaw awidan da pay tpnu lng ada ma ala da..,Negative
too much.....,Negative
"Music Fest or Dance Contest kuma para kadagijay rising local talents  bigla nga naawan dagijay events ti dance or got talent ket sayang met nagadu talented nga youth ti LT. Dumayo da pay piman La Union, Pangasinan or Ijay Baguio tapnu mashowcase talent da. Baka naman po",Negative
Kung may school p n babalikan,Negative
Apay ngay awan cabanao he he he,Negative
Wala pa dto sa vizcaya,Negative
Kawawa kmi nasa baba.... Sinung mayaman may project niyan? Enya maaramd da dta capitol ngata nag inasidg da met dta project nga dayta. Actionan yan pls... Kaasi ti tao panggep ti project u.... Kasanu te action araramiden u dta ngay ta supurtaan mi met nga residnti dta baba... Or nu itoloy da ada kuma insurance me nga adadta baba apay amu u ti risk na dayta.... Ada eted da nga hauz n lot me relocation mi nu worst comes to worst cnu akin project dayta aya? Recently panunuten u napasamak ejay naga cebu...pls pls....,Negative
Han mt nga completo,Negative
We`re sorry if those are the things that caught your attention. We are sorry if the trashes are not collected early by the garbage collectors. We people of Baguio City will try to keep Baguio City clean but as a tourist I`m sure that you also have responsibilities that you need to follow as you travel to the places that you wanna visit.,Negative
kurang ti pagbasuraan,Negative
Bawalan da koma ag ilako ngamin,Negative
Maraming tourista din ang hindi marunong gumamit ng basurahan.,Negative
Pati barangay kuma naikarga,Negative
too risky for children!,Negative
Ambiong AWAN!,Negative
ay was talo na akis,Negative
Bat walang basketball girls po ☹,Negative
I dont think it's part of culture it is more like smoking cigarettes or drinking liquor ...someone's habit or vice and lacks common sense and no sense of responsibility.,Negative
Welcome Baguio Trash,Negative
KABABAIN,Negative
Sayang,Negative
Kidding me!!  Don't so much exaggerated..  Maga cna dwan,Negative
grabe mix halo halo hirapa kulectahin pagganyan  kya minsan lalampasan nalang,Negative
Kasalanan yan ng mga taga manila hahaha,Negative
"Mayat dayta kunam ngem haan talaga maiwasan, adu iti kasta nga botantes, kailiyan first..",Negative
Awan met dty,Negative
sabog ka ata e kinangina ka,Negative
"A mere picture can sometimes be biased. Add a caption that talks about details of this situation. Then let people comment on it.
Not saying that these acts of disturbing mother nature is moral. 
Its just that these post could do better and be more informative.
Good Day :)",Negative
Awit naman,Negative
wag nang magsisihan.. wala lang tlgang disiplina ang mga tao ngayon. kesyo tourista o taga baguio. kwa kau nga kwa nga.. hahaha,Negative
Masdawak napukaw dyay post haha,Negative
Apy ngy gayam nga 5k price ti singing tapos 2k lng day dance piman ?,Negative
Ikan u adi iman ti pagsaya atan,Negative
"I agree, meron po yata talaga hindi marunong umunawa ng dalamhati ng iba... kgaya po nito, nkita ko lang po sa mga posts:",Negative
uncLe jokes,Negative
"A quest for freedom wherein a massive development should have taken place after, however, it was the exact opposite.",Negative
"kanino ba yan?marami apektado jan it will cause big landslides all over sapay ado babalay dta baba ,kabutbuteng just imagine saan papunta ang tubig pag tag ulan pababa lahat.",Negative
Its so sad...your gone but your memories will remain in the whole country...rest in peace..,Negative
Higher kuma,Negative
Kapoy t  tourism.t Bagyo kurang t basuraan Ken awan t aglinis Ken agkulekta ayay uray Kuma no ado t basuraan,Negative
"AYOO SAYANG....
Hanak maka apan....",Negative
Mga kunwareng nagaral daw.,Negative
Wala din SAP form sa Ambiong house to house pero wala nagpunta samin ngtanong din ako sa brgy hall wala din paano po makakapag apply,Negative
AWWEE. AYUU KAASI KMI MUUU,Negative
It should not be there... After all..all communities around it is in danger....,Negative
"Sunshine Jennilyn ai ai. nasan na ang comprehension? ‍♀️ 
Very clear naman ung article na nabasa natin. ‍♀️",Negative
ate ako hah dont forget me,Negative
To everyone who is still following this post. We regret to inform you that we are postponing this event due to the recent onslaught of Typhoon Ompong. It is imperative that we put first the constituents who were affected by the typhoon rather than celebrate the tourism week. Rest assured that this will not be cancelled,Negative
The reason why Japan is better than the Philippines,Negative
"Sana po mapansin nyo rin na may mga taong nakatira dito sa boundary ng Paltingan, Ambiong road La Trinidad. Wala la ho kaming natatanggap na relief kahit minsan.",Negative
Ibag yu ta basura yu.. sa yu ibasura nu ada makita yu nga basuraan apo..,Negative
"Commenting for Transparency of cash donations:
[As of 11:49 am November 14]
200.00 from KBWak
300.00 from ZB",Neutral
Football kuma haha request,Neutral
Application form:,Neutral
Next batch:),Neutral
E live you apo ta ada maboya hehehe thanks,Neutral
Buhayin.,Neutral
Awan pay met gamin natilew.. Kas ano  ngay gamin  dayta.. Tiliwen  Pati Jay Aglaklako  gamin  koma,Neutral
Pubg mobile,Neutral
"Deadline: September 21, 2018, 8AM
Reacting or liking period: 21-24
email address: aanaknishontog@gmail.com

Non-residents will be screened. 
Attach ID pictures.",Neutral
.who won?,Neutral
get into the river!,Neutral
When dyty?,Neutral
Cnu nangabak tuba vs sablan?,Neutral
"As a responsible Filipino citizen..exercising your right to vote is not a shame...it's your priviledge adi...you should be proud of it, :-)",Positive
"Correct dayta computation u...actually awan dta jay SSS,   Pag-ibig ken Philhealth...",Neutral
Sorry kung na tag ko yung iba multiple times. Mano manong type kasi hehe thank you all. God bless,Neutral
legit ba to?? or hanggang post lang uliit??,Neutral
Nabirukan en..,Neutral
Naman...,Neutral
"Please check the date for the deadline of submission... ""2019"" po yung nakaindicate sa poster...",Negative
Je je mayt kymn na ya ta man compute tak kud abe...,Neutral
is this applicable po ba in baguio area?,Neutral
kahit pang kape lang.haha .kaya kahit maging audience aq Don Dimache RhioMah Gacusan Derek Nards Dongpoen isama nio na vocal Mark Christian Berango Dimaano ✊,Neutral
may payment po Ba???,Neutral
Catherine May Leyson sana meron din sa Baguio haha,Neutral
"To clear matters, please read order of priority. Para hindi po matabunan ang inbox and comments section. Maraming salamat po!",Neutral
Huhuhuhu.  I WANT,Positive
"Insan Jayson Perez, Narciso Tello Cayat II, Moriel Cayabyab game?",Neutral
PUBG not PUBG MOBILE,Neutral
"As of 7 -7:30 am, no checkpoint along Bell Church... 
Be consistent please..",Neutral
Omo!,Neutral
Clint Joshua Charisse Jersey Guzman Ef Ef Reym tawagin na ang the anthem band,Neutral
Johna Kimberly Baka naman.,Neutral
Hindi po ba maimomove lng sa ibang date or month po?,Neutral
wah apay piman nga kasta kayo tinambakan yo met  piman unay,Neutral
Yung cake ah manong Apoli Aspiras Bagano Jr. Ibabash kita pag wala hahahaha,Neutral
"ay shaks haha Kasser , VOnkleft intau intau",Neutral
Jason Aronoel W. Danglipen kayam dytan,Neutral
May age limit po ba sir?,Neutral
Any updates Po?,Neutral
Oh ! Malinis na,Positive
Until wat time po?,Neutral
Ashlan Bongloy ayabam kakadwa. Supporta tayo,Neutral
Jan Uel Lily May Aguinaldo daytoi jai ibagbagak hahaha,Neutral
"As of 5:22 PM 11/14
We have PhP 14, 367.00",Neutral
Use data to see photo what game is it ?,Neutral
"YOUTH ...are the voice and hope of the future..everyone of us who are now seniors were once like them..and we had our own acid test at different angles or situation big or small,sensational or not. Popular or unpopular events which we eventually won ..otherwise we will not be here guiding the youths of today..More power!..let your voice be heard!!",Neutral
Hello po..ano po dapat naming gawin para makauwi.. we have a relative in Bakun that can come in fetch us here po.. ano po needed so our cousin can come and so we can be allowed to go home? We are not students po but employees na nadisrupt ang trabaho dahil sa covid and our stock po ay di kasya until quarantine is over..Pa advise po..Salamat,Neutral
wada ticket?,Neutral
"Denne Gene Domanog Mamsh , Join na",Neutral
Mabalin po taga-Betag? Haha. Joke.,Neutral
"Commenting for Transparency of cash donations:
[As of 11:49 am November 14]
200.00 from KBWak
300.00 from ZB",Neutral
Ada gayam inter municipal en,Neutral
Mano??,Neutral
Mag dala rin kayo sa Cagayan..,Neutral
Grace Lemya-en Abidal Aprille Gleah Megan Tiago Tagle CharZiey Bacquian Camarao taaaag tayo dgijay adings tayo jay kings. Para nu august ☝️☝️,Neutral
"guyssss, naunaaa ako",Neutral
"Rana Celino good old days, may papanoorin na ulit tayooo mwahahhaa",Neutral
2nd batch en idjy sabali..,Neutral
legit ba or hanggang post lang uliit???,Neutral
"Handrei Ajinomoto wag tol, parating na yung mga triangulo, baka magalit sila",Neutral
"Barangay Poblacion
*Buyagan Elementary School - August 08 - August 19
*La Trinidad Central School - August 01 - August 12",Neutral
"Who shall lead the Romans, should it be the Americans? Be careful what you say, it could lead to 3 more years of hell.",Neutral
Nag simula na po ba,Neutral
Dan Kuengan Lorjane G. Aludos Nicole Calsie Donatillo Jy team Central Balili,Neutral
Will all the participants receive a certificate of participation po?,Neutral
Iskatii Kitab... go panindigan mu adi.,Neutral
Me please    thanks.,Neutral
Cs go,Neutral
Paul Comila kasanu tayu mt ngata,Neutral
Inkan Orlando Gansuen pa register ta isu ka pay botos ko in case agtaray  nga kapitan ni Ruben Gansuen Eclipse dita tawang. Heheeh,Neutral
Joshua Luyaman Bucasan Cliffe Tyrrel Diaus Sinong Pia Aniban Joksi,Neutral
"Di ko na sila itatag , too many to mention ,pero heto ang isang malakas na bagsak

keep safe mga SK's",Neutral
Deadline po ?,Neutral
May invited na po bang cultural groups?  or open to all yung magprepresent ?,Neutral
Lhady Mae inta agbuya,Neutral
"its beautiful....
nature takes a break....
balik fresh air na....",Positive
Ay hanpy nalpas?,Neutral
"If I may ask, what article did you read?",Neutral
"Ammom usto usto ti ayan mo nga Barangay.
""Apay met?""
Sika gamin ti betag ko. 
Ge Lyn Alfonso, Yvonny Pesase support mga ka-Barangay!

Sao ka nga sao. Taga La Trinidad ka man enya? Particularly idjay..
Wangal - wangalawngaw.",Neutral
SSD sir hahahahah,Neutral
Rodz Deanz mkipagpalitan ka na ng sched sir hehe para sali tau,Neutral
Agpayso dayta kabsat.,Negative
"Bhevs Padilla ntan ahh, tacadang tupay nalpas tau, dytoi pai ngata wahahah
Inmachog Cayachen baka kayat mo met",Neutral
Pwede...m,Neutral
waiting,Neutral
"Indeed, 
It doesn't start with the SK but with the K's 
Kabataan",Positive
#responsibletourism is what we all want ❤,Neutral
Di ka pa ba nasanay. Maraming Filipino ang feeling entitled,Neutral
"CORRECTION: DEADLINE IS THIS FRIDAY SEPTEMBER 23, 2022.",Neutral
Pwede taga Baguio?,Neutral
truew..mayat nu ada signages nga agaw pansin  :) ...,Neutral
Baka may recommend ka bro rex Rex Villena Daog,Neutral
Dito din sa Amin Walang ganyan.,Neutral
Tapos na po ba voting online?,Neutral
wen garod kayat mi mt nga agawid ta awn mt ti pagpordiya an py hehe kt awn mt ti relief mi nga eted da,Neutral
Vice City,Neutral
League of Legends bois,Neutral
Lee You sali ka na ~,Neutral
Ros.pubg.lol.dota,Neutral
Sino sk brgy tawang?,Neutral
Mee plss ❤️,Neutral
Itogon Ngay ?,Neutral
deadline po?,Neutral
Ms. or Miss?,Neutral
Final date is August 4 and August 6. Assembly time is 5PM at the Municipal Gymnasium. See you there guys and invite your friends!,Neutral
up,Neutral
"May makakapunta ba sa inyo dito? Hahahha... Vhienne Mae Quintin Bisco, Jared Morhyz Cadaweng, Jer Win II, Rhaizza Bugtong Balang, Lorie Mae Pacheco, Ervin Chamos II, etc... ? Hahahha...",Neutral
"Maraming Salamat, Mark Anthony Yu Alvar!",Neutral
"Umayak no next  meeting yo...san ko dakayo naabutan, hehehw",Neutral
pwde pa cp lcd ?,Neutral
"So, Ma'am/Sir, mabalin ba nga masapa maoan dita barangay agala ti health declaration form nu bigat since 8-12 en ti schedule ti Ambiong po? Tapnu atleast ket masapa met makapan agpalengke ken ag-grocery ijy centro trinidad?",Neutral
Ayna ngayen dagijay photos da?,Neutral
Count me in pls.,Neutral
where to post po?,Neutral
Ask q LNG po paano po kaming mga employee na nastranded dito po kami sa betag .gusto po SNA naming umuwi.,Neutral
"As of 7:47 pm, majority of the slots are still open! What are you waiting for? Register now! :)",Neutral
Bryan Christopher baka ada dinagdagam iman sardinas na dita ading hehe,Neutral
Nelvic pwede na rin for extra,Neutral
Pwede b Ang 11 yrs old,Neutral
❤️❤️done,Neutral
Claire dytuyen sa wakas.,Neutral
umai kau adih lawrence,Neutral
Done,Neutral
Indeed!,Neutral
sir syak en ahh hehe,Neutral
dota or ros,Neutral
Stephanie Ann beshy oh,Neutral
Mr &Ms Balili go go.  . . .,Neutral
Jason Brian bagikun jerseym grd haha,Neutral
Tag ko lang. Baka mabasa niya. Apoli,Neutral
compose kan ading Joshua Cawatig Ubaldo,Neutral
hha :),Neutral
Hephzibah L. Ely Shannon Fatongkeg Shekinah Ruth Lawagan Don Alejandro Valdez.. join kayong apat ohh.. the rest will be cheering.. hehehe,Neutral
Reese negative ata next week,Neutral
"Sakto taga dita kami Western, Buyagan Cowboys. See You Guys!. :D",Neutral
nya ngy naka decide kayun ? Raflesha Espessiosa Rodkendall K. Alos,Neutral
Devina Man-a Balan-eg amok kayat mo sumali. Haha,Neutral
Awan babae sir? hihi,Neutral
Open to all?,Neutral
Yeah extremes,Neutral
WORD,Neutral
Ayna jy house to house ngy?? Pulos met,Neutral
"Health is people, without people there is no economy..",Neutral
Ano po ung age limit?,Neutral
I know one dito,Neutral
apy han u napan binuya dytoy? Prince Daniel,Neutral
Ohh ispot basa em ni! Ag eskwelan kanu nga nasayaat! Kirby Eladjoe Charlie Danglay Gie L Frie,Neutral
"Dapat may pa price sa makakagawa ng pinamagandang hugot, meron pa shilan, tomay, alno, bayabas etc etc..",Neutral
How to join po?,Neutral
Ugandan knuckles,Neutral
Sir Apoli han kami ldta talaga mabalin sumali?,Neutral
Count me in po,Neutral
Ask lng po paano pag may susundo sa amin from Nueva Ecija dito po kmi sa km5 La Trinidad? Paano po pwd gawin? May paraan Po b? Thanks po,Neutral
"Jayson Perez, SonnyNelson Soriano Campos. Hahaha!!! Kulang pa tayo.",Neutral
Miguel Jarrel Bas-ilen its your time to shine....,Neutral
Wow...grab d opportunity...,Neutral
"I'm telling you guys Wag pakawalan ang Feelings,
Kitan u ni crush ko,
""Shilan-ded"" on my someone else's heart.

-Gutom lang ung nakaisip neto",Neutral
Khala Ciadel Yapit bebe oh,Neutral
dongban pasang at ngay? hehe,Neutral
Yohooo! Push lng mga The Trinity youths :),Neutral
Kasatno ngay no above minimum wage earmer jay tao? Awanen cguro ti tumaray nga politiko . Ha ha ha,Neutral
Mabalin ba outsider players?,Neutral
Balili po kaya for the youth.,Neutral
"Franz Daryll ni, hybrid ka gayam inya hehehe",Neutral
Smokefree La Trinidad,Neutral
"ako po lactating mom at ang asawa ko ay taxi driver,,sana po kasama po kmi sa mabigyan ng tulong.,,botante rin po kming mag asawa at nakatira kmi dto sa skwat ng Piripin Bato .,",Neutral
Sf2,Neutral
How about those who just came to visit and now they want to go back to their province?,Neutral
Sir ada ba agawid pangasinan?,Neutral
"Yadah Mabini Casserine Dumpilo Shari Dicam oh kanya kanyang barangay. Balili, Wangal and Poblacion. Hahahah.",Neutral
Panga-asi hahaha,Neutral
Pwede ba LCD?,Neutral
Meeee please!!!,Neutral
Mabalin ba jay led flat screen tv? Power supply samet,Neutral
wew... sayang met,Neutral
nu ada makin kaya dyta nga kandidato ah ket adi pay mayat aglako botos na ta uray haan kan nga mang man nama ti tulong na nu kasapulan ta nabayadan kan..ngem nu jai small amount lng with supot ket okay kan awn ah..saglit lng un n tutulong sayo..isu nga ti ibutusan tayo ket jai tao nga nam namaen tayo nga kya na tlga agsirbi iti tao haan nga isu ti pagsirbi an tayo..,Neutral
Ap Side Down,Neutral
"Please call on the PDAFs of your Congressmen, too.",Neutral
Yeah....,Neutral
notify us pls for resched. thank you,Neutral
"hopefully,kahit sinong GM ang BENECO, IPA audit nya sana BENECO.garapalan na ang korapsyon.ginawa na nilang gatasan ang BENECO.parang ATM na nila BENECO.tayong mga consumers nganga sa taaa ng bill.matuloy Sana imbestigasyon ng Senate sa BENECO para mabulgar at mahinto na mga anomalya jan BENECO.",Neutral
Can a youth working in the  LGU office be allowed to join the contest?,Neutral
Ang sarap malego,Neutral
kailan start po to?,Neutral
what time?,Neutral
Strawberry festival po,Neutral
If need po install microsoft ginagawa nyo po?hp brand laptop,Neutral
Dave Shan Mr. Balili papanam pylang ngy,Neutral
nagpudot nya? entau pay agpalammin jay windy hills,Neutral
Do you accept shoes?,Neutral
Markangelo Camartin 18 under kanuhahahah,Neutral
Adi? Adi et adi garud jeje jok,Neutral
Umayak,Neutral
Me sir para maga mausar ubbing q here in cabanao balili,Neutral
Lorjane G. Aludos  Donatillo Jy Erica Kuengan oy f4 team balili,Neutral
Marie Danielle Hanna Kimyana mga artist,Neutral
Ledor Nnaj Pingalo kasali ka dto?,Neutral
Balato Al Thea mng haha,Neutral
Jurin Jimenez fun run? Hahaha,Neutral
Kelan po deadline?,Neutral
...do indicate their respective Barangays for recognition,Neutral
Silver Nayusan Renz Kenn Balagtas Geron Paulo Butag Marlon Aranas  Japs Palaci sno han pay nakaregister. Tara na,Neutral
Ding sna d2 din ah,Neutral
Haha cge maam..iananay mi piman 100k for the whole tourism week...napanen ti makan ti 50k hehe,Neutral
Myle Mael Miles wanna try?,Neutral
Fund po ba yan ng buong barangay Ambiong or allocated for  SK Ambiong?,Neutral
Jay anjan,Neutral
Lalaine Joy Lachica contact your team mates :),Neutral
Vedily Mejia sali kana,Neutral
"For details, please read full post. For queries, directly message us. Thank you! :)",Neutral
Dota 2 G,Neutral
Bel Son Estepa Garcia  bloggers daw oh sige mansu!!,Neutral
"For interested bloggers: Meet us on Jan. 24, 2019...4pm at the LT Mayor's Conference  Room! Salamat! See you! :)",Neutral
Sir! Volunteer here.,Neutral
pwede papo ba  magjoin?,Neutral
Sigurado sika manong Apoli Aspiras Bagano Jr. nangaramid dtoy hahahahaha,Neutral
Sales Ventura   your man dudes,Neutral
Manang Jes Guisdan Lauss ahem HAHAHAHA beke nemen,Neutral
"Bhevs PadillaKrayle PalayaoDaisy Lou intayon, painters hahahha",Neutral
"Yo Angelica Lei Gangpao Soriano, Marivic K. SalabatMarivic K. Salabat, Challyce Kiara Degsi. Pakatino na kau mga freen.  charrot.",Neutral
"We have already finalized everything last thursday but we will post all details on Monday, September 10, 2018. Stay updated by then and sorry for the inconvenience.",Neutral
Jay,Neutral
Ha Na Hannah Zchaira Sano ung suggestion nyu ba to?,Neutral
"Ay, special treatment for jowa hahaha",Neutral
Umayak!,Neutral
Kasano mnen Lorjane,Neutral
Hello po sa lcd po?,Neutral
above threshold en dayta isunga dapat ag withold ti tax jai candidate nga mang ited...,Neutral
Wait awan met piman t kunana nga taga trinidad? Inbaga na ba nga which barangay in latrinidad.. or kunana to verify which barangay and hails from kibungan...,Neutral
DOTA 2 Jame Renza lezgo HJAHAHAHHAH,Neutral
Yes...lolo is saying his piece!,Neutral
Any update po?,Neutral
Aii. True,Neutral
"Register by sending a PM with your names, address, and contact number!",Neutral
@God will Cover you to His blood shade on the cross calvary,Neutral
Joshua Catiyan Janna Rio Cadiog Basinga leggo,Neutral
i agree po...stay safe everyone....better abide....,Neutral
Hindi ba pwede cornedbeef hahha,Neutral
change keyboard,Neutral
Lcd po,Neutral
Sad Hindi ako makajoin kaya pwede ba wag muna Hahahah,Neutral
Done,Neutral
sin singing pay en saken ta sure win...,Neutral
Kkdat La Trinidad  Cordillera Leaders,Neutral
ayooo mo..nawadwad nga sardinas manen.ahehehhe,Neutral
Denzel Taplin master..tag mo na iba,Neutral
Klent Baucas Capdos Mr.Wangal HAHA,Neutral
JC Quesara Alipio cyay ganen,Neutral
Dar Lyn Jade Darlyn Jade Lawa Manang baka kayat mo☺️,Neutral
Hello nag pm po aqhope mapansin nyo,Neutral
Nuxx congrats Lorjane Dan,Neutral
Naiara Bati-il sino ang sk natin?? Haha,Neutral
SonnyNelson Soriano Campos ito oh kung itutuloy niyo.,Neutral
"ranzer buya,Rod Edison Buya apan kayo ag registration nu sept.7",Neutral
kailan po ang deadline??,Neutral
Kailan po?,Neutral
Leds Leds for you,Neutral
Hindi ba pwdng pti mga employees e matulungan dn.. Kc  ung mga iba no work no pay dn nman po.. Mauubos at mauubos dn po financial nla lalo na sa mga walang relatives jan.. So plss nman po lhat nman po sna ng nangangailan..,Neutral
Paanu ung nagwowork ng trdng post na gusto umuwe po ng pangasinan.,Neutral
Sali ako,Neutral
Synlee Dangatan Gabriel Fianza Whooooooooooooo lets go dota 2,Neutral
Printer sana po,Neutral
May summer outfit po ba? Paki model po sana ni sir Jude,Neutral
Amen,Neutral
Geoffrey Canipas...ni alec  unkle..,Neutral
FF,Neutral
"Please enlist your names by sending us a message with the Name of the Participant, Age, School, and Barangay. Enlisting ensures the quality of our program. Thank you.",Neutral
Pwede po ba laptop ng teacher? My laptop's screen doesn't turn on,Neutral
I sent you a message!,Neutral
"Old school games


CS 
Dota classic",Neutral
Kaway kaway haha,Neutral
pubg capt.,Neutral
Chyne Leslie try natin?,Neutral
Meron po kmi..kso hindo n magamit nwala ung charger at hindi ko n po alam kung maoopen p..,Neutral
Join lahat ng s.k gawing freedom wall ung mural......,Neutral
Bella Bonce Gadgad mng. Ahyna met ngy bagi tau ahahahahahaa,Neutral
Cngrssmn ngay keen governor?,Neutral
Pwede pa po ba?,Neutral
Wew nakasubmitak en jay gmail account un..haha (ulitek manen adi hehe ),Neutral
"Esports is for the Mind 
Sports is for Physical Abilities",Neutral
Sk t betag,Neutral
Up.,Neutral
Pubg pubg hahaha,Neutral
Bakit walang Alno? hahaha! ano kaya?,Neutral
Ok,Neutral
APAY KASJAY . MAY NAKAAUTO LIKE NAMAN,Neutral
Can we get a copy of the proj. proposal?,Neutral
