Thank you Mr and Miss La Trinidad!,Positive
See yah manang Bornette Leano,Neutral
How to join po?,Neutral
When dyty?,Neutral
Dave Bricks inkayon,Neutral
E live you apo ta ada maboya hehehe thanks,Neutral
Bryan Estepa,Neutral
lets G,Positive
Jhon Francis Lopez,Neutral
Matt Fuentes  sali tayo,Neutral
"Chriz , Xed Rick",Neutral
Markangelo Camartin 18 under kanuhahahah,Neutral
Gelise Estoque Siadto Alexis Antonio Payangsi tara ba sa kwan basketball and volleyball forda time lapse sa PE?,Neutral
Ruther Malado  boi itrisado ka boi,Neutral
Good Luck sa Lahat!,Positive
congrats SK Poblacion for your continuous activities for the youth!,Positive
Gen Dino Lumiib  dtuy manang,Neutral
Jilianne Kaye intau atee HHAHA,Neutral
mine ulit yaaan,Neutral
mine thailand,Neutral
mine green,Neutral
Mine Japan,Neutral
mine jacket,Neutral
Mine jacket,Neutral
"guyssss, naunaaa ako",Neutral
romeo kimo salda,Neutral
Mine Wangal,Neutral
Mine Pogi LT,Neutral
m workout 50,Neutral
Yes po,Neutral
naunaaa akooooooo,Neutral
Mine gray,Neutral
Antagal ng shoes hahaha pwede kaya pasingit hahaa,Neutral
m adidas pink,Neutral
mayor romeo salda,Neutral
"ay naunaan ak , hahahaha",Neutral
nauna akooo ahhaah,Neutral
Romeo Kimo Salda,Neutral
Mine rain.,Neutral
Romeo K Salda,Neutral
Hoy wag ung maleta ko mahal un hahahaha,Neutral
mine Cute 80 LT,Neutral
Han Nah mag mine nadin ate hahah,Neutral
Mine levis,Neutral
Mine color lt,Neutral
m nike air,Neutral
Mine wangal HAHAHAHA,Neutral
m takbo,Neutral
Yeeeyyy,Neutral
Romeo k. Salda,Neutral
Alapang,Neutral
Silver lining LT,Neutral
Angg kyuuuuut,Positive
Mine brown,Neutral
M puguis,Neutral
Club,Neutral
Mine play,Neutral
Mine adidas,Neutral
Mine blue,Neutral
May summer outfit po ba? Paki model po sana ni sir Jude,Neutral
Height ng model?,Neutral
Wpii woii,Neutral
"Ma'am Elsa Faith Payoyo yours na po yung white, paconfirm nalang po. Thank you po!",Neutral
Mine leny,Neutral
m play 80,Neutral
m Miguel,Neutral
Romeo salda,Neutral
M ❤️ club,Neutral
Joshua Catiyan Janna Rio Cadiog Basinga leggo,Neutral
Janna Rica Alonzo,Neutral
Congratulations Team La Trinidad,Positive
Kkdat La Trinidad  Cordillera Leaders,Neutral
Until wat time po?,Neutral
san po banda sa sto tomas poeh..thank u,Neutral
Sabla Champion♥️♥️♥️,Neutral
"Good luck to all  teams, you are all winners mindset.Mantra",Positive
Sangcha-an Felamy,Neutral
Karrylle Shane Panagan  atiii HAHA,Neutral
hindi nyo kaya ang sablan practise more,Negative
Happy Blessed Birthday Sir/Ninong! God Bless you☺️,Positive
Happy birthday sir,Positive
Happy beerday birthday sir,Positive
happy birthday your honor,Positive
Happy birthday po.,Positive
Happy birthday Bm Jeston,Positive
"Blessed birthday, apo BM Hon. Jeston Balong-angey !!",Positive
Happy birthday sir kas Anu asam mantawag mo enggay nasisi,Positive
"Thank you very much for everything #SKLaTrinidad specially for having us ❤️....
Matagotago taku am-in",Positive
Nenis  toyo  kyla  very  happy  tuo  you,Positive
Congrats Joshua R. Cadiogan,Positive
Eyyy congrats Joey Clint A. Latogan,Positive
Congratulations,Positive
talaga n idol Dickerson Laruan..,Neutral
Apaka galing naman bhiee! Libre mo na ko! Hahaahah congratulations Krystal Shane Baul Balubar,Positive
Congrats,Positive
Congratulations Joey Clint A. Latogan !!!,Positive
Two thumbs up guys.,Positive
Congratulations,Positive
Congratulations!,Positive
Congratulations,Positive
Congratulations!,Positive
Congratulations Ayan Kzy .. palibre kan ah mcdo charr,Positive
Congratulations,Positive
Raguro Aeya Aya Raguro,Neutral
Worth it ang kebkeb natin Ayan Kzy,Neutral
Congratulations Master mamaw Frederick Guzman,Positive
"Proud,mama here..Love you Zaret",Positive
Buzzy Buzzy,Neutral
Sheena Esmael Bonbon awan lang manen HAHAHAHA,Neutral
"#WasteSegregationTrashbins ♻️

✅Made of HDPE
✅With U.V. Stabilizer for protection in tropical weather
✅Compliant with D.E.N.R standard
✅Biodegradable, Non-Biodegarable, Recyclable
✅Infectious, Compost, Medical
✅Eco friendly and long term use.

For product orders and inquiries.
Call us at 09324174123/09278864534
Send us a message on our Facebook Page:
https://www.facebook.com/saiyisonlinestore/

#SaiyisOnlineStore #hooded #wastemaster #trolling #roller #rolling  #footpedal #pedaloperated #wheels #colorcoded #StandFrame #metalframe #trashbins #supplier",Neutral
Rho Rho,Neutral
Regine Juliette Gasalao,Neutral
Ruffa Mae Payangdo,Neutral
Joshua Catiyan Regine Juliette Rufino Mary Grace Kelly Rojas,Neutral
Shann Nicer,Neutral
Ezlin Jeth Pacpacong,Neutral
Kuya Frederick Guzman,Neutral
Hermes Wayan g,Neutral
Rash Bantali ayan na,Neutral
Lee You sali ka na ~,Neutral
Gibea Calawa & Glory Ashriel Calawa you might be interested?,Neutral
Nice.,Positive
Ikan u adi iman ti pagsaya atan,Negative
Elijah Yagyagen ayieet,Neutral
Sheena Esmael Bonbon awan lang HAHAHAHA,Neutral
Lorjane Aludos Dan Kuengan Clyde Steven Cawid Wayagwag,Neutral
Gem Chivaz Black uncle balili oh,Neutral
Ta U Lom,Neutral
"Elyzel Kyla M. Nuñez Chloe Ganga Nasungan Maxine Jay Guron Caziel Catanglan 
HAHAHAHAHAHAHA G na ba ulit?",Neutral
Brian Doctolero Canay biruk ka kadwa haha,Neutral
Barangay Cruz. Mano tawen en nga awan activities ti Youths da,Negative
Nayvie Nalicao Carantes Mariel Bulawit itira yu paylang adi HAHA,Neutral
Jasmin Narciso dumayo kat hahahaha,Neutral
Ang sarap malego,Neutral
Application form:,Neutral
Harold Cabalan Malinias  Harvey Culpita,Neutral
Elaine,Neutral
Jessa L. Battateng,Neutral
Krystal Kiaso CheRyll Damitan Dev T. Mslang,Neutral
Nheslyn Bagtingan,Neutral
Is this open to all kabataan of barangay balili,Neutral
Shaine Ann VersozaMarevic LacwasanMargarette Cadag,Neutral
Mhelvin Mhelvin oh,Neutral
Ben Ernesto Panganiban,Neutral
Nicole Bangwa Gumpad  ni kogs,Neutral
Realy Ann Algura,Neutral
Any updates Po?,Neutral
Eri C Kah oww,Neutral
Jeeann Casabuena,Neutral
Any update po?,Neutral
Application form for incentives program:,Neutral
Nayvie Nalicao Carantes,Neutral
Marianne Angel P. Poyongan & Maryel Poyongan,Neutral
Magno Sido Pe Jr.,Neutral
Jara Eab Oibes,Neutral
Jemma Lacwasan,Neutral
Age bracket po ma'am/sir,Neutral
Alliah Ayen Tañedo,Neutral
Mariel Bulawit,Neutral
Lorraine Kate Carbonell apply kan,Neutral
Lorjane Aludos Erica Kuengan,Neutral
Shaira Alibcang Gayho,Neutral
Nheslyn Bagtingan  dito,Neutral
Jeanlyn Neri,Neutral
Krystal Kiaso,Neutral
Annesa  pasok ka ditoy,Neutral
Sameth Cupido,Neutral
Insan Earl Angelo,Neutral
Annesa Bindalan try mu,Neutral
Lorraine Kate Carbonell apply ka,Neutral
Congratulations,Positive
Congratulations,Positive
Congratulations Alister,Positive
Congratulations!!!,Positive
"Wow, congratulations!
BSU-SLS alumni, enough reason for the department to stay for many many years.",Positive
BENGUET PRIDE benguet people are so proud of you keep it up go go go philippines,Positive
Congratulations,Positive
Congrats!!!,Positive
wow na wow sir congrats,Positive
Congratulations,Positive
cOngratz,Positive
Congratulations,Positive
Congratulations,Positive
Congratulations,Positive
"Congratulations, God Bless you.",Positive
Congrats,Positive
Congratulations to you amd to your parents,Positive
Congratulations,Positive
Congratulations,Positive
"Congratulations young man and also to the very proud parents, kudos to you",Positive
"Nice, nakong. Show to Gordon that the igorots can excel too!",Positive
Congratulations!,Positive
Great CONGRATULATIONS!!!,Positive
Congrats,Positive
Congratulations Jones Llabres Inso. We are proud of you. Continue being humble. God bless you.,Positive
the best...,Positive
"Correction: May 5, 2022",Neutral
"BENECO will be ours, fellow youths, and who knows one of you will become it's future BOD or GM, are you willing to be robbed, your future and your children's heirloom, because of these pretentious political elitists and tyrants?!...

let us learn from their mistakes (not imitating) BUT, learning and doing our best than them...

BENECO is always owned by MCOs and it's future children....

let us not be passive bystanders BUT active partakers to fight for what is right and true!...

#ProtectBENECO",Neutral
"""must not let the light of justice and the rule of law go dim""... That part!!!",Neutral
I love every word you said... Thank you for sharing your stand and your encouragement to always raise the level of discourse and to protest peacefully.,Positive
"Very truly said! We stand by the truth.! Cooperativism is the way where we observe  the true spirit of democracy and not the ulterior desire of very few people only! As aptly said: TRUE POWER RESIDES IN THE PEOPLE! VOX POPULI, VOX DEI!",Positive
We know our youth are smart and wise enough. God bless and thank you for your support.,Positive
Thank you  for supporting our beneco,Positive
The youth are  the hope of the   country   thru  the guidance of  God ...,Positive
Kabataan ang pagasa ng bayan. Salamat SK La Trinidad.,Positive
"YOUTH ...are the voice and hope of the future..everyone of us who are now seniors were once like them..and we had our own acid test at different angles or situation big or small,sensational or not. Popular or unpopular events which we eventually won ..otherwise we will not be here guiding the youths of today..More power!..let your voice be heard!!",Neutral
may yoh stay true to this conviction even if the government moves to cover up wrong doings.,Positive
Yes indeed the voise of new milinials and the next generations.,Neutral
"hopefully,kahit sinong GM ang BENECO, IPA audit nya sana BENECO.garapalan na ang korapsyon.ginawa na nilang gatasan ang BENECO.parang ATM na nila BENECO.tayong mga consumers nganga sa taaa ng bill.matuloy Sana imbestigasyon ng Senate sa BENECO para mabulgar at mahinto na mga anomalya jan BENECO.",Neutral
Nice,Positive
https://youtu.be/t7LeR8Thv6I,Neutral
"Godbless the youth ,",Positive
Very well said.,Positive
thank you aanak..bless you all...,Positive
Lou,Neutral
Kila Degay,Neutral
"DEADLINE EXTENDED!

To accommodate more participants for the Logo design contest, participants may submit their entries until November 18, 2021! Please resend your entries to valleyofcolors2601@gmail.com

Thank you!",Neutral
Suvea Decoran,Neutral
Suvea..good luck,Neutral
go go go Suvea....Good luck...,Neutral
up,Neutral
Justin Hope Bayacsan Tercero Joewerson Bayacsan Tercero Aurora Cuyan Joshua Aoas Manaois,Neutral
Congrats sa inyong lahat...,Positive
Rayguil Palitayan,Neutral
Clifton Salimbuat !!!!!,Neutral
Congrats Kryf Sean laingam padli,Neutral
Congrats top 10,Positive
Congrats top 10,Positive
Congratulatiooons !! Top 10,Positive
Atasha Faith Tara join tau,Neutral
Harley Ramos Nang-is,Neutral
Sheryl Q. Binay-an,Neutral
"Thanks sa observations kakabsat 
Theme: ...planetary health.
Deadline of submission: August 30 2021",Positive
Divine Dontogan,Neutral
Shane Agmaliw,Neutral
Antonette Allan Lubos,Neutral
Gwyneth Raine,Neutral
Dzana Rose Baroy,Neutral
Zhaila Baguinsa Fabro  Try mo kadi,Neutral
Kay Casimero,Neutral
Des Siery  ( ◜‿◝ )♡,Neutral
Karen Canabe,Neutral
Can a youth working in the  LGU office be allowed to join the contest?,Neutral
"""..and Planetary HEALTH"" po dapat yung sa theme, na typo po ata.",Neutral
Is it okay to place statistics as long as references are incorporated po? Hihi,Neutral
"Please check the date for the deadline of submission... ""2019"" po yung nakaindicate sa poster...",Neutral
Nathalia Juan,Neutral
Donita Ann P. Malipe,Neutral
Apy ngy gayam nga 5k price ti singing tapos 2k lng day dance piman ?,Negative
Marilou Centy M. Cerbito be ikaw talaga pambato ko dito eh,Neutral
Last submission en Danica Rufino Motal  Rocel Caput Rufino Romalyn Rufino Bejara  go na.,Neutral
Rayshell Belardo HAHAHA for a change,Neutral
Agaldang Ezra,Neutral
Roderick Walac Abenoja Monark Evangelista.  Paki tag kakadwa,Neutral
The discussion will start after few minutes,Neutral
"Felwa, Michelle D.  - CERT",Neutral
"BUDIH, RIZA C. - CERT",Neutral
Watching from SK Barangay Beckel,Neutral
Watching from La Trinidad - KCP Student,Neutral
viewing from the Barnagay Hall of Barangay Tawang  Good morning Sir Orly!,Neutral
"Balagsa, Charmine L. - CERT",Neutral
Watching from La Trinidad - KCP student,Neutral
Watching from La Trinidad- KCP student,Neutral
"Betolio, Maribel E.   - CERT",Neutral
always watching,Neutral
VERONICA D. DIAMAS - CERT,Neutral
Watching from La Trinidad - KCP student,Neutral
Alright CERT,Neutral
watching from La Trinidad - KCP student,Neutral
Ipapati = persistence,Neutral
Watching from La Trinidad -KCP student,Neutral
Watching from La trinidad -KCP Student..,Neutral
NC Itogon here,Neutral
"Palangdan, Shaina K. - CERT",Neutral
watching from NC-Kibungan.. go NC-La Trinidad.. go DTI Baguio-Benguet.,Positive
Wait awan met piman t kunana nga taga trinidad? Inbaga na ba nga which barangay in latrinidad.. or kunana to verify which barangay and hails from kibungan...,Neutral
"If I may ask, what article did you read?",Neutral
Nid Nid Santos Denson,Neutral
"Sunshine Jennilyn ai ai. nasan na ang comprehension? ‍♀️ 
Very clear naman ung article na nabasa natin. ‍♀️",Negative
si shongs Se An  ba un?,Neutral
Gawec Satur Isa pa behboo,Neutral
Hahahaha. Zaret Queleme,Neutral
NiSan Jane Deligen,Neutral
Jay solo singing ngata ket any language?,Neutral
Atasha Faith sali kaun HAHAHHA,Neutral
JD imention mo dgjy kakadwam dta,Neutral
Vhen Alis Balao tiktok,Neutral
sin singing pay en saken ta sure win...,Neutral
"Even with one of the least budget, there are more we can do with the least that we have  we appreciate your many efforts for the voluntary activities youth of Bineng",Positive
Banig Youth Organization - BYO,Neutral
"Proud of you guys 
Happy Linggo Ng Kabataan",Positive
Thanks for the response. I believe there are more activities that can be done with those funds,Positive
Love the introduction SK Bineng  pentas!,Positive
Fund po ba yan ng buong barangay Ambiong or allocated for  SK Ambiong?,Neutral
Mabuhay SK La Trinidad,Neutral
SSD sir hahahahah,Neutral
"Ako lang nagcocomment haha wag po kayong mauma sa mga comment ko, I just love my co-youth being proactive  hail SK La Trinidad <3",Positive
Will all the Barangay SKs be presenting today ?,Neutral
manang Khate Casseyoh.. Taga Puguis ka eh haha,Neutral
Frauleine Denize oh,Neutral
Sk Xhyrelle Joy Sasa II lez goo,Neutral
Nice!,Positive
Camille Tomilas Wakit bagong project HAHAHAHAA,Neutral
Farell Bet?,Neutral
Aesle Dalaque,Neutral
Naku saLi na ata tayu ditoy John Kayzel Chari Jiigz,Neutral
Frederick Guzman Kila Degay,Neutral
Balili po kaya for the youth.,Neutral
"BEWARE!!

Mag ingat sa taong ito. Siya ay korean national na naghahanap ng pinay sa baguio, pero may asawa at anak na siya na nasa Canada. Un nga lang dapat may mapanagasawa ulit siyang pinay para patayo niya dito ung illegal business nila

Pero ang masaklap doon masyadong manyak si kuya korean, hilig niya ang makipag manyakan lalo na gusto din niya ung may mga asawang pinay na,, paano ko alam kasi ung pinsan ko ex yan nalaman namin ung balak niya nung naging sila na at nalaman din namin sikreto niya nung lalong tumatagal in short gagamitin ka lang niya para sa illegal business nila dito sa baguio. Ngayon bumabalik nanaman itong si ugok na korean sa pinsan ko, kaya mag ingat kayo dito kay kuyang korean. ang modus niya ay kailangan niya mapangasawa ng pinay para sa illegal business nila. Take note! Panakot pa niya na sa software expert daw siya. I dont care!  di pokpok mga babae lalo na dito sa baguio kaya wag kaming mga taga baguio utuin mo.  Take note marami din siyang fb kasi kailangan mapili niya sino magiging kabit niya dito sa pinas. 

https://www.facebook.com/ryan.ghost47

Nagdeactivate na yang koreanong yan ng fb kasi may taga sabi siya na nandito dn sa baguio pero nireport na yan nagtrabaho daw sa amazon software!!! Wa pake ui!!",Neutral
Fay A. Lorenzo,Neutral
Joan Del-amen,Neutral
Alyssa Mae Bahod Digman,Neutral
Franette Discong,Neutral
Ghar Seeh Yeah,Neutral
Congratulations,Positive
Jiban Caligtan Jer Ren Rina Althea Laxamana Kristine Abellera Bencio? Busy kayo? Haha,Neutral
Mag dala rin kayo sa Cagayan..,Neutral
"Go go go,  exercising the ""binnadang"" tradition..well done! SK of La Trinidad.",Positive
Godbls u all and take care,Positive
Godbless to you all,Positive
Ding sna d2 din ah,Neutral
mayat dayta...,Positive
more power sir.,Positive
Coleen Panganiban Dizon,Neutral
Erica Kuengan Lorjane Aludos Dan Kuengan tapnu agexercise kayo met,Neutral
Lily May Aguinaldo daytoi pai oh intan makiparticipate haha,Neutral
Joff Earl Sean,Neutral
Good job!,Positive
Beep me up incase need da help t installation.✌️,Neutral
Sheena Esmael Bonbon,Neutral
Dar Lyn Jade Darlyn Jade Lawa Manang baka kayat mo☺️,Neutral
Micha Cerezo Join!,Neutral
Neil Aljo A. Padasen lezgo,Neutral
Ciiara Bumatang,Neutral
Raizen Rodlei Mortera Airyl Gaile Sean V Kingan  itag ko lang dakayo awan talent ko kasta HAHhahab,Neutral
Shuang Shi Kyle Baniwas Bea Glen Dapiaoen Diaz Almari Gomez Renald Nabus Raquel Pagtan  dyty oh,Neutral
Jozerelle Copete Chona Galandi entayo,Neutral
Coleen Panganiban Dizon,Neutral
Samantha Aira Aria,Neutral
Danielle Catalio,Neutral
kailan start po to?,Neutral
Mark Cadasa Baka kayat mo ta maiapply mo met lang dayta skills mo in painting.,Neutral
Judith Pataras Andres Sali ta.,Neutral
Shekeena Sabrienna Stefhanie,Neutral
Leann Bugaling Kayzel Grace Dioso Kristine Abellera Bencio Rona Mae A. Antero Rina Althea Laxamana REyshel Ugalde Vidal nagjoin akin...baka kayat yu syak kagwaen tapnu hanak agmymysa,Neutral
Christian Bataclao u paiiint,Neutral
Shen Shen Queenie Aliona Valdez Ruth Naimes Charity Faith Sebio Dumapis Gee Ann Labawig Tiongan Clydee Gawigawen   intayu kanu ag abstract painting kuna dandan,Neutral
Stephen Anferney Grant Batnag,Neutral
Michelle Baglao,Neutral
NaDinee Belwa,Neutral
Maida Faith Basilio,Neutral
Jeremy Agustin,Neutral
Justine May Balinggan Delmas  helloooooo HAHAHA,Neutral
Kaanu daytoy mam sir?,Neutral
Harlee Giague,Neutral
Django Bakunawa,Neutral
Join lahat ng s.k gawing freedom wall ung mural......,Neutral
Jasmine Bautista  !!!!!,Neutral
Ja Ke,Neutral
Femy Dhania,Neutral
Bien Allen Niduasa Ibasco I,Neutral
Chelsea Jasmein,Neutral
"Phoebe-dambee, do you want to join?",Neutral
Earl Amsing Wagsi Jeth Luyo Jam Damz Aclinen  ☺,Neutral
Ian Hope sali ka na,Neutral
Markku Marko intayu agjoin hehe,Neutral
Ezrah Tan haha,Neutral
Hadja Ainna Velasco hahahaha,Neutral
JM Dulagan prenddd,Neutral
Mhae Han Nah,Neutral
Hanma Dulaycan Baki,Neutral
Justine May Balinggan Delmas,Neutral
BriDge Farnican mamsh. HAHAHHAAH sayang talent.,Neutral
Sumaruno ba ijy Laoyan street ditoy Betag?,Neutral
Harold G. Allasiw Ayan artiiist,Neutral
Ronald de Leon umay kau met kanu d2y hehehe,Neutral
Gwayne Lyre Cuagat Atiwag,Neutral
Dhyrine Mae Palabrica Ocuaman,Neutral
Jan Uel Lily May Aguinaldo daytoi jai ibagbagak hahaha,Neutral
"Since college student ak (BSU 2011-2015) ingana tadta nga makiporpordiya ak ditoy La Trinidad 2017-Present nga magapo ak pay Baguio-- Traffffiic nga talagan. Ada malagip ko from the past administration nga kasta pamay-an da  awan ladta--hindi siya nagclick metlang. But here are some of my obserbasyon causing trafic: 1) Tiongsan La Trinidad--mabebek-kel ijay once nga nalampasam diyay mayat ngem--2) Kinmarkaro di ada traffic light jay KM 5, hihi 3.) Buwelta idtoy, buwelta idjay 3.) U-turn idtoy ken U-turn idjay 4.) Dadael ti nagmayatan nga kalsada--sukatan da kano during RAINY SEASON pay 5.) Binulan samet nga ispalto idtoy-ispalto idjay... 6) Kanal ditoy-kanal idjay--maintenance ti pagnaan ti water. 6.)Agdadamo nga traffic enforcers ken kwa...maratrattle da ya  7) ka-u-uray ti agpicture ijay nagsinagid nga motor ken taxi 8.) Talaga nga saan nga kaya jay kinalawa jay Kalsada ti kina ad-ado ti lugan. hihihi, may tuluyan yu hihi.   Ngem feeling ko pakarkarwen na lang dayta hihih, kadi.",Negative
Do you accept shoes?,Neutral
Congratulations,Positive
congrats leslie,Positive
job well done winners!,Positive
Kyle Mendoza.Congratulations bro,Positive
Congratulations Maryjoy Umoquit ♥️♥️,Positive
Congratulations Majoy Mek-eng Umoquit,Positive
Congrats to the Winners po ....Godbless :) ;) :),Positive
Congrats congrats...,Positive
Lei Hsiang gurl,Neutral
nice one kuys Kyle❤️,Positive
Congratss,Positive
Wew congrats Kyle Mendoza,Positive
Congrats.Godbless,Positive
congratz Kyle Mendoza,Positive
Pa shout out counsi next live,Neutral
Ever Ly Job well done! Deserving lahat ng nanalo.,Positive
congratzz! mga idol,Positive
Congratulations Leslie Seymour,Positive
Rayguil Palitayan yey♥️,Positive
"Commenting for Transparency of cash donations:
[As of 11:41 am November 14]
Received 2,000.00 from Ms. KeroK
Received 500.00 from Ms. WyQ",Neutral
"Commenting for Transparency of cash donations:
[As of 11:49 am November 14]
200.00 from KBWak
300.00 from ZB",Neutral
"Commenting for Transparency of cash donations:
[As of 12:25 am November 14]
1,000.00 LMTic
20.00 JusMan
2,500.00 LACom
53.00 QuiGod
300.00 AgaJim
100.00 HilNam
1000 from Thailand",Neutral
"As of 2:19, we now have 11,600. We will account each donation and post a report at the end of the day. 

Thank you! Please keep sharing this post",Positive
"As of 5:22 PM 11/14
We have PhP 14, 367.00",Neutral
Cee Jhay Egtapen,Neutral
mabalin pay ag donate ti clothes?,Neutral
Please pkilagay ung phone number po,Neutral
"Please call on the PDAFs of your Congressmen, too.",Neutral
"Commenting for Transparency of cash donations:
[As of 11:49 am November 14]
200.00 from KBWak
300.00 from ZB",Neutral
Half Cup Kai Cafe,Neutral
Chel Sea Leigh,Neutral
Franette Discong,Neutral
God bless everyone...and enjoy!,Positive
Bobby Mcgee Digas Palaoag Climpson Jones Keith Belgica,Neutral
Giselle Capan Donatillo Jy Bulangen,Neutral
Shanine Siy Ashley Shine Kurinai,Neutral
Error po yung Link,Neutral
Bryan Chinalpan,Neutral
Leslie Linggoden,Neutral
Phil health i.d po mabalin ba?,Neutral
Ariahs Na Yab inta haha,Neutral
Lanie Lee,Neutral
Socoro Khen Bulasao Arfhel Bulasao Alliah Bless,Neutral
Ednalyn Camarao,Neutral
Pres Salipio Bagangan kaano ka agawid? Hahaha,Neutral
ES C EL,Neutral
Pwede po ba magregister ang turning 18 next year? Or Not?,Neutral
Balili La Trinidad,Neutral
Mabalin po taga-Betag? Haha. Joke.,Neutral
Wow  Congrats to all ! Congrats Madam Ate Grail,Positive
Jen Claire,Neutral
Hoy May Anthonette sumali ka!!!pls combi ssuportahan kta,Neutral
Kassandra Soriano Gangpao,Neutral
Candace Vencio,Neutral
Roselyn Suhat,Neutral
"Giselle Capan Sharie Sung-ag
GO NA!",Neutral
Xyrelle Jhay V. Ce-ing I,Neutral
Jan Raye Banglot Cabang,Neutral
Mya Dione Inso Pawid,Neutral
http://www.tinyurl.com/CORDIquiz,Neutral
Gray Lhie Lomas-e,Neutral
