comment,sentiment
Eh di sana patas naman po sa pag assess. Mamaya hanapan nio p ng solo parent ID yung mga single parent na hindi nakapagregister ng ID noon. Kasi busy sila sa doble kayod nila. Tapos ang mangyayari eh hindi nio rin pla bibigyan kesyo wala sa census. Nakakasawa na po magmakaawa sa gobyerno. Dahil lalo lng nakakagutom ang umasa sa mga pangako at pagsunod sa rules. Nagstay at home kami pero wala naman naghouse to house para icheck mga residente tapos malalaman namin na may pinilahan sa may central road na reliefs para sa piling constituents tapos malalaman namin na ung may kaya nabigyan. Pakiayos naman po. Wag naman sana puro kakilala at kamag anak.,Negative
"Kasanu mt ngy dagijay makipor2diya nga na stranded?? Awan t kanen min santo da py lang pilien t ikkan da t relief goods , ay awan ah.",Negative
Nababagot nako. Mga tokis. Andaming tinag wala naman nagpost.,Negative
Ambiong AWAN!,Negative
Edi awan kasta samano lang...,Negative
Mga kunwareng nagaral daw.,Negative
ay was talo na akis,Negative
Im so upset agpaBeckel akon!,Negative
Han mt nga completo,Negative
Kidding me!!  Don't so much exaggerated..  Maga cna dwan,Negative
yay,Negative
Its so sad...your gone but your memories will remain in the whole country...rest in peace..,Negative
Awan kadwa met,Negative
Wyller Acs potangina mo wala ka nanamang baon,Negative
The reason why Japan is better than the Philippines,Negative
Pati barangay kuma naikarga,Negative
awan uray bassit ken kayaten da ladta..  adu da gmin am ammuk nga taga baba(han nga amin ah nem adu am amuk) ket iyaw awidan da pay tpnu lng ada ma ala da..,Negative
"Ada kuma linteg nga maiparit ti agtupra ladtan ti momma ti kumporme, no nalaing da agngalngal, nalaing da kuma met no enya dapat pa gi tupraan da...kaararyek nga kitkitaen...",Negative
Aynako bastos walang desiplin,Negative
Diciplina ang kailangan kadagita ag mommoma! Telmonen yo ta topra yo! Tet!,Negative
"we pilipinos lack discipline,one is not only spitting,even urinate on walls like dogs ,go to other countries they don't just spit n urinate on walls or any place,only in the pilipins so sad whoever spit on that newly painted frontage shows no discipline at alk.",Negative
I dont think it's part of culture it is more like smoking cigarettes or drinking liquor ...someone's habit or vice and lacks common sense and no sense of responsibility.,Negative
Bawalan da koma ag ilako ngamin,Negative
Ewww..asis,Negative
Gràbe dageta. Makita da kuma dayta ta medju agbain da met. Grabe ... awan panunot na dayta nga tao,Negative
"Mayat dayta kunam ngem haan talaga maiwasan, adu iti kasta nga botantes, kailiyan first..",Negative
Yay kababain awan gayam disiplina ti kaelyan sus aya embag ada dayta tapno malinis met a ti ayan tayo,Negative
"Amin tayo kuma, agtungpal, dakkel nga tulong ken panag dur-as no agtitinulong, tulungan tayo dagitoy mangi man manihar iti daytoy nga pamay-an tapno makita tayo nasayaat nha resulta na, ket naragsak tayo  , no kuna da segregate, ag segregate tayo...salamat unay...MENRO",Negative
"AYOO SAYANG....
Hanak maka apan....",Negative
Inter~barangay?,Negative
"To everyone who is still following this post. We regret to inform you that we are postponing this event due to the recent onslaught of Typhoon Ompong. It is imperative that we put first the constituents who were affected by the typhoon rather than celebrate the tourism week. Rest assured that this will not be cancelled. For now, stay updated by checking the page every now and then",Negative
ate ako hah dont forget me,Negative
Kelan po?,Negative
Kung may school p n babalikan,Negative
uncLe jokes,Negative
Masdawak napukaw dyay post haha,Negative
"I agree, meron po yata talaga hindi marunong umunawa ng dalamhati ng iba... kgaya po nito, nkita ko lang po sa mga posts:",Negative
awanan utak ken puso,Negative
To everyone who is still following this post. We regret to inform you that we are postponing this event due to the recent onslaught of Typhoon Ompong. It is imperative that we put first the constituents who were affected by the typhoon rather than celebrate the tourism week. Rest assured that this will not be cancelled,Negative
"A quest for freedom wherein a massive development should have taken place after, however, it was the exact opposite.",Negative
Bat walang basketball girls po ☹,Negative
RIP,Negative
Awit naman,Negative
Sayang,Negative
Siyempre fake name po iyan. Wag na po ninyo isearch.,Negative
Ay sorry,Negative
Higher kuma,Negative
Yan ang galit ng kalikasan,Negative
too risky for children!,Negative
sabog ka ata e kinangina ka,Negative
Apay ngay awan cabanao he he he,Negative
wag nang magsisihan.. wala lang tlgang disiplina ang mga tao ngayon. kesyo tourista o taga baguio. kwa kau nga kwa nga.. hahaha,Negative
Ibag yu ta basura yu.. sa yu ibasura nu ada makita yu nga basuraan apo..,Negative
"du la angot d awan t dayo han nga kasta karugit baguio 
han u lang gmn ammo agbasura or agiawid basura u uray adu basuraan nu han da ammo agbasura han u man itulad t manila t baguio",Negative
Kapoy t  tourism.t Bagyo kurang t basuraan Ken awan t aglinis Ken agkulekta ayay uray Kuma no ado t basuraan,Negative
kurang ti pagbasuraan,Negative
"Apay pabasulen u iman amin nga turista, hanak nga turista taga baguio ak ngem apay pulos nu datayo mismo ket haan tayo nga agconsume piman ti makan nga adda ukis na?? Haan yo pabasulen isuda, kitan u met  nakaabasura jay igid ti basuraan ngem gamin agluplupyas ta napunno en, pangkabilan da ngay kuma basura da?? Dakayo met karo u lng ibabain ti pada u gapu ta nairot panagpanpanunot u, ay apow.",Negative
"people nowadays , respeto naman !",Negative
Nakakapunyetang mga bisita moh...,Negative
"Haiz, ayaw intindihin yung caption. Bahala nga kayo dyan.",Negative
Such a shame  we would never want any tourist in our city if they can’t even learn to take care of it,Negative
"Dumi ng baguio ahh try ko nga mag bomb threat para umuwi na yung ibang mga basura i mean turista

Tama ba Rei González Steven Ian Dulay Justine Kate Napoli Tristan Ezekiel Chan Flores?",Negative
may basorero nga dito sa baguio pero kailngan separate naman ung nabubulok sa nd tuwing nagtatapon ako ng pinagkainan ko tas kahit may kunti boto boto tinitignan ko sign ko bio or nd pag tingin ko sa bio madmi naman non bio,Negative
grabe mix halo halo hirapa kulectahin pagganyan  kya minsan lalampasan nalang,Negative
We`re sorry if those are the things that caught your attention. We are sorry if the trashes are not collected early by the garbage collectors. We people of Baguio City will try to keep Baguio City clean but as a tourist I`m sure that you also have responsibilities that you need to follow as you travel to the places that you wanna visit.,Negative
Kasalanan yan ng mga taga manila hahaha,Negative
Maraming tourista din ang hindi marunong gumamit ng basurahan.,Negative
KABABAIN,Negative
Haha nagbassit jay basuraan,Negative
Basura! Basura! Basura!    Problema kahit saan!,Negative
Welcome Baguio Trash,Negative
"Kuranh t basuraan,  dapat inadado d ta amo d nga ado tao tdta, kn ada taga kolect t haan ksta nga naiwawara",Negative
Allahdin Banson Yaun hndi nakakatawa,Negative
Kawawa kmi nasa baba.... Sinung mayaman may project niyan? Enya maaramd da dta capitol ngata nag inasidg da met dta project nga dayta. Actionan yan pls... Kaasi ti tao panggep ti project u.... Kasanu te action araramiden u dta ngay ta supurtaan mi met nga residnti dta baba... Or nu itoloy da ada kuma insurance me nga adadta baba apay amu u ti risk na dayta.... Ada eted da nga hauz n lot me relocation mi nu worst comes to worst cnu akin project dayta aya? Recently panunuten u napasamak ejay naga cebu...pls pls....,Negative
karkaretek ti sk opisyal dita.. ilaban  u met a kakadwa u. si mumulagat dyta risk na nga kitkitan tayu,Negative
Blame the money greediness,Negative
"kanino ba yan?marami apektado jan it will cause big landslides all over sapay ado babalay dta baba ,kabutbuteng just imagine saan papunta ang tubig pag tag ulan pababa lahat.",Negative
It should not be there... After all..all communities around it is in danger....,Negative
A disaster waiting to happen.,Negative
"A mere picture can sometimes be biased. Add a caption that talks about details of this situation. Then let people comment on it.
Not saying that these acts of disturbing mother nature is moral. 
Its just that these post could do better and be more informative.
Good Day :)",Negative
When will people learn?,Negative
ay na wow..anya en ngay t bisyo en??aysus..,Negative
Disposed properly their spitoon don't just scatter everywhere,Negative
AWWEE. AYUU KAASI KMI MUUU,Negative
ayapo dakayo manen ti aglalaban dita tawang en Heidi Carias Donglasan Purok 3 Jhiki Paguirigan Purok 4 NiSan Jane Deligen Purok 2,Negative
Awan met dty,Negative
Wala pa dto sa vizcaya,Negative
Grabe na sobrang hirap....,Negative
ayehhhh... this is soooo sad.....,Negative
Cnu nangabak tuba vs sablan?,Neutral
Siputan u lng spike ni Polon ti sablan hehe,Neutral
Dayta inado dan pictures mo a Phoebe Joy,Neutral
waw iti babai nga han nga makurkursang,Neutral
Nuxx congrats Lorjane Dan,Neutral
Kasano mnen Lorjane,Neutral
Is this for Basketball girls?,Neutral
Lhady Mae inta agbuya,Neutral
Balato Al Thea mng haha,Neutral
Dito din sa Amin Walang ganyan.,Neutral
Chelle Paclos Posawen meron ba sa barangay natin? Hahaha,Neutral
Cl Y De baka naman❤️,Neutral
Gemays Bagtingan Ryan Jay credits mu,Neutral
handak inayaban Zackery Kean Diaz,Neutral
Ada gayam inter municipal en,Neutral
Close game Evan Kigisan,Neutral
Sha na nan kanan nan Apo MI ay Vince en grade 1 VS. Grade 6.,Neutral
"Hazel Ang Di ate ohh, grabe piman jay tambak mo",Neutral
"Barangay Poblacion
*Buyagan Elementary School - August 08 - August 19
*La Trinidad Central School - August 01 - August 12",Neutral
Jason Brian bagikun jerseym grd haha,Neutral
wah apay piman nga kasta kayo tinambakan yo met  piman unay,Neutral
Erwin Jake HEHEHEHEHE NAYUNAM JAY IN MINE MO DI KALMAN,Neutral
See yah manang Bornette Leano,Neutral
How to join po?,Neutral
When dyty?,Neutral
E live you apo ta ada maboya hehehe thanks,Neutral
Matt Fuentes  sali tayo,Neutral
Markangelo Camartin 18 under kanuhahahah,Neutral
Gelise Estoque Siadto Alexis Antonio Payangsi tara ba sa kwan basketball and volleyball forda time lapse sa PE?,Neutral
Gen Dino Lumiib  dtuy manang,Neutral
Jilianne Kaye intau atee HHAHA,Neutral
"guyssss, naunaaa ako",Neutral
May summer outfit po ba? Paki model po sana ni sir Jude,Neutral
Height ng model?,Neutral
Wpii woii,Neutral
Joshua Catiyan Janna Rio Cadiog Basinga leggo,Neutral
Kkdat La Trinidad  Cordillera Leaders,Neutral
Until wat time po?,Neutral
san po banda sa sto tomas poeh..thank u,Neutral
talaga n idol Dickerson Laruan..,Neutral
Worth it ang kebkeb natin Ayan Kzy,Neutral
"#WasteSegregationTrashbins ♻️

✅Made of HDPE
✅With U.V. Stabilizer for protection in tropical weather
✅Compliant with D.E.N.R standard
✅Biodegradable, Non-Biodegarable, Recyclable
✅Infectious, Compost, Medical
✅Eco friendly and long term use.

For product orders and inquiries.
Call us at 09324174123/09278864534
Send us a message on our Facebook Page:
https://www.facebook.com/saiyisonlinestore/

#SaiyisOnlineStore #hooded #wastemaster #trolling #roller #rolling  #footpedal #pedaloperated #wheels #colorcoded #StandFrame #metalframe #trashbins #supplier",Neutral
Lee You sali ka na ~,Neutral
Gibea Calawa & Glory Ashriel Calawa you might be interested?,Neutral
Elijah Yagyagen ayieet,Neutral
Sheena Esmael Bonbon awan lang HAHAHAHA,Neutral
Gem Chivaz Black uncle balili oh,Neutral
Ta U Lom,Neutral
Brian Doctolero Canay biruk ka kadwa haha,Neutral
Nayvie Nalicao Carantes Mariel Bulawit itira yu paylang adi HAHA,Neutral
Jasmin Narciso dumayo kat hahahaha,Neutral
Ang sarap malego,Neutral
Application form:,Neutral
Is this open to all kabataan of barangay balili,Neutral
Nicole Bangwa Gumpad  ni kogs,Neutral
Any updates Po?,Neutral
Eri C Kah oww,Neutral
Any update po?,Neutral
Application form for incentives program:,Neutral
Age bracket po ma'am/sir,Neutral
"Correction: May 5, 2022",Neutral
"BENECO will be ours, fellow youths, and who knows one of you will become it's future BOD or GM, are you willing to be robbed, your future and your children's heirloom, because of these pretentious political elitists and tyrants?!...

let us learn from their mistakes (not imitating) BUT, learning and doing our best than them...

BENECO is always owned by MCOs and it's future children....

let us not be passive bystanders BUT active partakers to fight for what is right and true!...

#ProtectBENECO",Neutral
"""must not let the light of justice and the rule of law go dim""... That part!!!",Neutral
"YOUTH ...are the voice and hope of the future..everyone of us who are now seniors were once like them..and we had our own acid test at different angles or situation big or small,sensational or not. Popular or unpopular events which we eventually won ..otherwise we will not be here guiding the youths of today..More power!..let your voice be heard!!",Neutral
Yes indeed the voise of new milinials and the next generations.,Neutral
"hopefully,kahit sinong GM ang BENECO, IPA audit nya sana BENECO.garapalan na ang korapsyon.ginawa na nilang gatasan ang BENECO.parang ATM na nila BENECO.tayong mga consumers nganga sa taaa ng bill.matuloy Sana imbestigasyon ng Senate sa BENECO para mabulgar at mahinto na mga anomalya jan BENECO.",Neutral
"DEADLINE EXTENDED!

To accommodate more participants for the Logo design contest, participants may submit their entries until November 18, 2021! Please resend your entries to valleyofcolors2601@gmail.com

Thank you!",Neutral
Suvea..good luck,Neutral
go go go Suvea....Good luck...,Neutral
up,Neutral
Atasha Faith Tara join tau,Neutral
Zhaila Baguinsa Fabro  Try mo kadi,Neutral
Can a youth working in the  LGU office be allowed to join the contest?,Neutral
"""..and Planetary HEALTH"" po dapat yung sa theme, na typo po ata.",Neutral
Is it okay to place statistics as long as references are incorporated po? Hihi,Neutral
"Please check the date for the deadline of submission... ""2019"" po yung nakaindicate sa poster...",Neutral
Wait awan met piman t kunana nga taga trinidad? Inbaga na ba nga which barangay in latrinidad.. or kunana to verify which barangay and hails from kibungan...,Neutral
"If I may ask, what article did you read?",Neutral
sin singing pay en saken ta sure win...,Neutral
Banig Youth Organization - BYO,Neutral
Fund po ba yan ng buong barangay Ambiong or allocated for  SK Ambiong?,Neutral
Mabuhay SK La Trinidad,Neutral
SSD sir hahahahah,Neutral
Will all the Barangay SKs be presenting today ?,Neutral
Camille Tomilas Wakit bagong project HAHAHAHAA,Neutral
Balili po kaya for the youth.,Neutral
"BEWARE!!

Mag ingat sa taong ito. Siya ay korean national na naghahanap ng pinay sa baguio, pero may asawa at anak na siya na nasa Canada. Un nga lang dapat may mapanagasawa ulit siyang pinay para patayo niya dito ung illegal business nila

Pero ang masaklap doon masyadong manyak si kuya korean, hilig niya ang makipag manyakan lalo na gusto din niya ung may mga asawang pinay na,, paano ko alam kasi ung pinsan ko ex yan nalaman namin ung balak niya nung naging sila na at nalaman din namin sikreto niya nung lalong tumatagal in short gagamitin ka lang niya para sa illegal business nila dito sa baguio. Ngayon bumabalik nanaman itong si ugok na korean sa pinsan ko, kaya mag ingat kayo dito kay kuyang korean. ang modus niya ay kailangan niya mapangasawa ng pinay para sa illegal business nila. Take note! Panakot pa niya na sa software expert daw siya. I dont care!  di pokpok mga babae lalo na dito sa baguio kaya wag kaming mga taga baguio utuin mo.  Take note marami din siyang fb kasi kailangan mapili niya sino magiging kabit niya dito sa pinas. 

https://www.facebook.com/ryan.ghost47

Nagdeactivate na yang koreanong yan ng fb kasi may taga sabi siya na nandito dn sa baguio pero nireport na yan nagtrabaho daw sa amazon software!!! Wa pake ui!!",Neutral
Mag dala rin kayo sa Cagayan..,Neutral
Ding sna d2 din ah,Neutral
Beep me up incase need da help t installation.✌️,Neutral
Dar Lyn Jade Darlyn Jade Lawa Manang baka kayat mo☺️,Neutral
kailan start po to?,Neutral
Kaanu daytoy mam sir?,Neutral
Join lahat ng s.k gawing freedom wall ung mural......,Neutral
Sumaruno ba ijy Laoyan street ditoy Betag?,Neutral
Harold G. Allasiw Ayan artiiist,Neutral
Ronald de Leon umay kau met kanu d2y hehehe,Neutral
Jan Uel Lily May Aguinaldo daytoi jai ibagbagak hahaha,Neutral
Do you accept shoes?,Neutral
Pa shout out counsi next live,Neutral
"Commenting for Transparency of cash donations:
[As of 11:41 am November 14]
Received 2,000.00 from Ms. KeroK
Received 500.00 from Ms. WyQ",Neutral
"Commenting for Transparency of cash donations:
[As of 11:49 am November 14]
200.00 from KBWak
300.00 from ZB",Neutral
"Commenting for Transparency of cash donations:
[As of 12:25 am November 14]
1,000.00 LMTic
20.00 JusMan
2,500.00 LACom
53.00 QuiGod
300.00 AgaJim
100.00 HilNam
1000 from Thailand",Neutral
"As of 5:22 PM 11/14
We have PhP 14, 367.00",Neutral
mabalin pay ag donate ti clothes?,Neutral
Please pkilagay ung phone number po,Neutral
"Please call on the PDAFs of your Congressmen, too.",Neutral
"Commenting for Transparency of cash donations:
[As of 11:49 am November 14]
200.00 from KBWak
300.00 from ZB",Neutral
Error po yung Link,Neutral
Phil health i.d po mabalin ba?,Neutral
Ariahs Na Yab inta haha,Neutral
Pres Salipio Bagangan kaano ka agawid? Hahaha,Neutral
Pwede po ba magregister ang turning 18 next year? Or Not?,Neutral
Balili La Trinidad,Neutral
Mabalin po taga-Betag? Haha. Joke.,Neutral
Hoy May Anthonette sumali ka!!!pls combi ssuportahan kta,Neutral
Considered duplicate po ba kapag for example yung ate eh nakakuha ng SAP tapos yung kapatid eh nakakuha ng SBWS?,Neutral
Brooklyn Kate BalakiNita Tulabis beke nemen hahaha,Neutral
Wat Do Yu-Min sali ka na bro,Neutral
"Janrau hajay sked mi gayam, pakireserve bro, salamat",Neutral
Jello Deguiom Ayaman dytoi ohh.,Neutral
"ONE FOR ALL
ALL FOR ONE
#WeHealAsOne

WHAT:WEBINAR on Personality Development + How to become a winner

WHEN: June 21,2020 @1pm Sunday (Ph ⏰)

Calling all INTERESTED
‍♀️Youth/Children in the Universe.
‍♂️Students(Elementary,High School, College)
‍‍‍‍‍♀️
Associations/Organizations/Sectors(Seniors,Womens,farmers,BPATS,BHW,Tanods,Co-workers,Teachers).....
and many more......

You are cordially invited to attend our 1st-ever WEBINAR on my YOUTUBE CHANNEL

How to Register:
Pls.Click ""Subcribe""with bell on my Youtube Channel,then like the Link,Comment your name and Pls. Confirm with your msg. ""I'M INTERESTED:
Or you may register
https://tinyurl.com/yd5cz7y8

REQUIREMENTS: Malakasang Wifi+Pen+Scrap paper or Notebook)

With FREE E- CERTIFICATE for those who will start &end the session on-time

Plus.....
10 or more lucky winners of 100.00 eload(Sponsored by AnakHeartLand%Mitz

Thank You and see you",Neutral
Ok,Neutral
Good afternoon po Awn po na availble me nga seeds po..,Neutral
Sir ada ba agawid pangasinan?,Neutral
good day po..pwede po ba yung reformat ng laptop??,Neutral
waiting,Neutral
yehey waiting po,Neutral
Sir mabalin ag pa sched?,Neutral
"Whether GCQ or ECQ, 

1. social distancing must be maintained

2. crowd controlled market/grocery (if possible, scheduled padin) can/may be maintained 

3. delivery services must be improved (since dito aasa karamiha. Particularly grocery, food, electronic/office supplies",Neutral
i agree po...stay safe everyone....better abide....,Neutral
sis para ba yan sa mga student na college,Neutral
damag k man t sk komusta ngata diay cash 4 work m idi nga sag tetenday ko adi december maala m tatts kma nga alan m t awan gatang mkan damag k lang ah he he,Neutral
Fredaline Zarate bka kasali  ta ditoy jejeje,Neutral
"Where to transact daw, MSWD ba? Thanks",Neutral
notify us pls for resched. thank you,Neutral
"Jason Salbino Kidiatan beke nemen...hahah,.",Neutral
pareformat po ng cpu pwede po ba? badly needed po for home schooling ni junakis,Neutral
Hello. Need help po. HP beeping sound. Need po ng daughter ko for home schooling. Seeking your assistance! Thank you.,Neutral
Hello po sa lcd po?,Neutral
"kasano ngy apo jay laptop gamin ngy ket kasapulan kano ma activate karo na dagijay ms word, ms pp, etc. han kami maka type/encode .. salamat apo..",Neutral
Printer sana po,Neutral
"Pa dalos ngay jy internal ti laptop.,  mabalin po buh.,",Neutral
Hello nag pm po aqhope mapansin nyo,Neutral
If need po install microsoft ginagawa nyo po?hp brand laptop,Neutral
is this applicable po ba in baguio area?,Neutral
Lcd po,Neutral
Meron po kmi..kso hindo n magamit nwala ung charger at hindi ko n po alam kung maoopen p..,Neutral
"If simple application/ troubleshooting lang kailangan, I can do it remotely for free as long as my internet connection kayo (y)",Neutral
Me sir para maga mausar ubbing q here in cabanao balili,Neutral
Printer kuma sir. Hhehee,Neutral
Pwede ba LCD?,Neutral
Paano po bag keyboard ang sira,Neutral
change keyboard,Neutral
I sent you a message!,Neutral
Pa reformat po sana ng CPU... Sa trinidad po.,Neutral
Kneeka Kitma,Neutral
pwde pa cp lcd ?,Neutral
How po?,Neutral
pwede po ba ung Laptop .. Hindi po kasi magturn on salamat ..,Neutral
Mabalin b j han agpakita t screen na.. block lng ngem ag on?,Neutral
Mabalin ba jay led flat screen tv? Power supply samet,Neutral
Pwede po ba laptop ng teacher? My laptop's screen doesn't turn on,Neutral
Pansin ko ung LIQUOR parati na caps lock.. ✌️,Neutral
papicture naman oh Irish Sano-an,Neutral
Idul Irish Sano-an,Neutral
Kalkalpas lng po tadtay Just click po the page (discovery sport) If you want to hear/watch her po,Neutral
Hello po....jay ngay agpasempa t laptop... Kasi masapul maupdate laptop anak ko ngay?tapno mausar na ....salamat po,Neutral
Yeah....,Neutral
nakow hahaha,Neutral
Haan aya nga jy Bayan Park gamin iti aw.awagan da nga Ambiong iti Baguio?,Neutral
Ni api dua gayam tadta ti Ambiong aya? Kunak nu Ambiong La Trinidad lang??? Hhhmmmm,Neutral
dua gayam ti brgy ambiong. All i know brgy ambiong ket baguio.,Neutral
"its beautiful....
nature takes a break....
balik fresh air na....",Neutral
Oh ! Malinis na,Neutral
#WeRiseAsOne,Neutral
Htan Bernardez Legal iman abe  Mayumi iLan u sa,Neutral
Melyn Banahan Apilis isu gayam umadadu jowam a haha,Neutral
Khala Ciadel Yapit bebe oh,Neutral
Hindi ba pwede cornedbeef hahha,Neutral
Bryan Christopher baka ada dinagdagam iman sardinas na dita ading hehe,Neutral
Kieffer Lebeng sarrey senpai  jk jk,Neutral
Danice Muñoz piniM ko n po address ko. Thank you #truelove #relationshipgoals,Neutral
Norvelyn Gaki jowain nga kita,Neutral
ayooo mo..nawadwad nga sardinas manen.ahehehhe,Neutral
Salamat sa tag sir Jason Paolo Telles at pareng Rey Lacaden. Hahaha,Neutral
Danice Muñoz penge sardinas,Neutral
SINO PO MAY GUSTO NG SARDINAS JAN?,Neutral
"Ay, special treatment for jowa hahaha",Neutral
Ibaaaa!,Neutral
Bernalyn Meriño Marafina Hahah babae sk chairman diba,Neutral
"Isa rin po ako sa no work no pay,",Neutral
Sk La Trinidad please tell me is this FAKE?? or incase hindi paano makakakuha ng certificate of employment ang mga affected??,Neutral
Kasano dagjy family nga member t 4ps ngy? Isuda b t priority?,Neutral
"Kelan po kaya kayo mkakapagbigay po ng form dto sa balili,stonehill po? Pra po alam po nmin at maabangan. No work no pay po kmi dto tsaka ni isang beses wala pa kmi natanggap na relief goods",Neutral
"Goodpm  hoping adda update no rugian dan ag iwaras t form tapnu ammu  nu apan siputan jay ruar balili kmi, or nu sapul b agpalista jy brgy hall?",Neutral
"ako po lactating mom at ang asawa ko ay taxi driver,,sana po kasama po kmi sa mabigyan ng tulong.,,botante rin po kming mag asawa at nakatira kmi dto sa skwat ng Piripin Bato .,",Neutral
kay,Neutral
"true po dayta ta ada naibaga nga masapol botantes ka pico sa ka mkaala relief goods kuma dj da adaan haan dn mkiala haan mt ta maysa d py kin kuma no kastoy mt ah nga pasamak kit panakaawat, ayat kin tinnolong kuma mt t aramidin tau iti pada nha tao",Neutral
"So, Ma'am/Sir, mabalin ba nga masapa maoan dita barangay agala ti health declaration form nu bigat since 8-12 en ti schedule ti Ambiong po? Tapnu atleast ket masapa met makapan agpalengke ken ag-grocery ijy centro trinidad?",Neutral
Maikel Jon IceLycan Villanueva Jerahmeel Faith Orduña Foust Josh Orduna Garado William Garado,Neutral
2nd batch en idjy sabali..,Neutral
Ap Side Down,Neutral
Ayna jy house to house ngy?? Pulos met,Neutral
Sk t betag,Neutral
"Di ko na sila itatag , too many to mention ,pero heto ang isang malakas na bagsak

keep safe mga SK's",Neutral
wen garod kayat mi mt nga agawid ta awn mt ti pagpordiya an py hehe kt awn mt ti relief mi nga eted da,Neutral
Itogon Ngay ?,Neutral
Paanu ung nagwowork ng trdng post na gusto umuwe po ng pangasinan.,Neutral
#Triggered Kalma lang. ‍♀️,Neutral
"Health is people, without people there is no economy..",Neutral
"As of 7 -7:30 am, no checkpoint along Bell Church... 
Be consistent please..",Neutral
How about those who just came to visit and now they want to go back to their province?,Neutral
Hindi po ba maimomove lng sa ibang date or month po?,Neutral
Sigurado sika manong Apoli Aspiras Bagano Jr. nangaramid dtoy hahahahaha,Neutral
nagpudot nya? entau pay agpalammin jay windy hills,Neutral
"Dapat may pa price sa makakagawa ng pinamagandang hugot, meron pa shilan, tomay, alno, bayabas etc etc..",Neutral
"I'm telling you guys Wag pakawalan ang Feelings,
Kitan u ni crush ko,
""Shilan-ded"" on my someone else's heart.

-Gutom lang ung nakaisip neto",Neutral
Apoli Aspiras Bagano Jr. ammok sika nang aramid dagitoy manong. hahahahahaha,Neutral
"Ammom usto usto ti ayan mo nga Barangay.
""Apay met?""
Sika gamin ti betag ko. 
Ge Lyn Alfonso, Yvonny Pesase support mga ka-Barangay!

Sao ka nga sao. Taga La Trinidad ka man enya? Particularly idjay..
Wangal - wangalawngaw.",Neutral
Bella Bonce Gadgad mng. Ahyna met ngy bagi tau ahahahahahaa,Neutral
Bakit walang Alno? hahaha! ano kaya?,Neutral
"Taga Balili Mamaga kaba?
agkaiwara  t tompra t momma",Neutral
Aykent Maya haha,Neutral
Pwede...m,Neutral
Kilalang kilala ko nagcaption nito.  Ni Uncle Mabini.  Ay baken siya?,Neutral
Cousin at Baguio is that u?,Neutral
Panga-asi hahaha,Neutral
Congrats Jones Llabres Inso,Neutral
BCNHS? Or BeNHS,Neutral
apy han u napan binuya dytoy? Prince Daniel,Neutral
How many participants were there?,Neutral
